Text,label
পররাষ্ট্র মন্ত্রণালয়ের যিনিই বিজ্ঞপ্তি দিয়েছেন উনাকে কাঁঠাল বার্গার উপহার দিলে কেমন হতো।।,dishonour
নাটক দেখতে দেখতে জীবন শেষ,dishonour
যেমন লেভেল তেমন স্টেটমেন্ট ।,dishonour
"শুনলাম শিশুটা নাকি ছেলে ছিল, আর এদিকে সাংবাদিক ভাইয়াও ছেলে, তাহলে কীভাবে নির্যাতন করলো।",Sexual
যে যুবলীগ নেতা মামলা দিয়েছে হেতে বুজি শিশুর আব্বা?,dishonour
গাজার নৌকা পাহাড়তলী যায় ও মিয়া ভাই,dishonour
কি আজব দেশ আইন পকেটে নিয়ে চলে,dishonour
আহা সোনাগো আমার,Sexual
এতো দুর্বল স্ক্রিপ্ট..,dishonour
খুবই গোছানো নাটক,dishonour
প্রয়োজনে আরো কিছুদিন সময় নেন। তবু বিশ্বাসযোগ্য কিছু একটা বলেন।,dishonour
বাহ চমৎকার ভূগোল,dishonour
পাবনা মেন্টাল হসপিটল থেকে কবে ছাড়া পেয়েছে মামলাকারী,dishonour
"হাস্যকর। জাতিসংঘ, যুক্তরাষ্ট্র, ই ইউ বুঝলোনা",dishonour
হাসাতেও লজ্জা লাগে।,dishonour
তোরা আর হাসির পাত্র হসনে,dishonour
ছোট বেলায় শুনেছিলাম বাঘে ছুঁলে আঠারো ঘা!!,Incursive
বাহ্ মচৎকার!!!!,dishonour
দক্ষ নির্মাতার অভাব।,dishonour
আর কত লীলা খেলা!,dishonour
"সরকার বিরোধীতা, স্বাধীনতা শক্তির বিরোধীতা করলে খবরের শিরোনাম আছে!!!!!",Incursive
আবুল হয়ে গেলাম...,dishonour
নে হালুয়া যে কথা বলবে তার চরিত্রই হরন করা হবে।,Incursive
আমি আওয়ামী লীগ আমি ক্ষমতা আছি। যা বলবো তাহাই আইন তোমরা কোন চেটেবাল।।,Incursive
